"0","Redline","04:d1:3a:fb:4c:ac","-74","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-74","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-68","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-64","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-55","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-82","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-85","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-63","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-72","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-67","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-65","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-70","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-61","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-81","2437","Elfais","18:0f:76:91:f2:72","-60","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-58","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"0","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-84","2437","Elfais","18:0f:76:91:f2:72","-59","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-57","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-71","2472"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-73","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-71","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-61","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-67","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-83","2437","Elfais","18:0f:76:91:f2:72","-54","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-69","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-62","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
"1","Redline","04:d1:3a:fb:4c:ac","-87","2437","Elfais","18:0f:76:91:f2:72","-50","2417","TP-LINK_E630","c0:25:e9:7a:e6:30","-71","2462","Ephemeral blessing","ce:73:14:c4:7a:28","-52","2472","Ekayus","4c:f9:5d:d2:61:0c","-86","2437"
